# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 23 Nov 2022 09:11 UTC
# Version: 2022.1123.0911.26
# Syntax: Hosts
# Domains: 10474
#
0.0.0.0 000webhost.com
0.0.0.0 www.000webhost.com
0.0.0.0 00px.net
0.0.0.0 053tyfg.com
0.0.0.0 www.053tyfg.com
0.0.0.0 0a0074066c49886a39b5a3072582f5d6.net
0.0.0.0 www.0a0074066c49886a39b5a3072582f5d6.net
0.0.0.0 go.1111systems.com
0.0.0.0 1122trc.com
0.0.0.0 www.1122trc.com
0.0.0.0 pdt.11880.com
0.0.0.0 data-d687fc47c0.11freunde.de
0.0.0.0 matomo.123recht.de
0.0.0.0 statistic.live.126.net
0.0.0.0 ad.12dt.com
0.0.0.0 t.12thman.com
0.0.0.0 analytics.126.net.163jiasu.com
0.0.0.0 pg-ad-b1.ws.126.net.163jiasu.com
0.0.0.0 17173.com
0.0.0.0 www.17173.com
0.0.0.0 smetrics.1800contacts.com
0.0.0.0 go.1800gotjunk.com
0.0.0.0 18video-on.com
0.0.0.0 www.18video-on.com
0.0.0.0 1plusx.com
0.0.0.0 www.1plusx.com
0.0.0.0 1push.io
0.0.0.0 1rx.io
0.0.0.0 www.1rx.io
0.0.0.0 1secmail.com
0.0.0.0 www.1secmail.com
0.0.0.0 jzprtb.1stdibs.com
0.0.0.0 1ting.com
0.0.0.0 www.1ting.com
0.0.0.0 odc.1und1.de
0.0.0.0 t.1und1.de
0.0.0.0 cdn.1vag.com
0.0.0.0 info.2020spaces.com
0.0.0.0 207.net
0.0.0.0 www.207.net
0.0.0.0 promo.20bet.partners
0.0.0.0 2345.com
0.0.0.0 www.2345.com
0.0.0.0 247.ai
0.0.0.0 www.247.ai
0.0.0.0 247-inc.net
0.0.0.0 www.247-inc.net
0.0.0.0 gtrack.247mirror.com
0.0.0.0 saa.247sports.com
0.0.0.0 24coinix.com
0.0.0.0 www.24coinix.com
0.0.0.0 smetrics.24hourfitness.com
0.0.0.0 24smi.info
0.0.0.0 24smi.net
0.0.0.0 www.24smi.info
0.0.0.0 www.24smi.net
0.0.0.0 24support.cc
0.0.0.0 vid.24ur.com
0.0.0.0 26sgmin39.de
0.0.0.0 www.26sgmin39.de
0.0.0.0 254b27c125.2859933b6d.com
0.0.0.0 2a4snhmtm.de
0.0.0.0 www.2a4snhmtm.de
0.0.0.0 2cnt.net
0.0.0.0 faas.2dehands.be
0.0.0.0 2fa3c2fa16c47d9b9bff8986a42b048f.com
0.0.0.0 www.2fa3c2fa16c47d9b9bff8986a42b048f.com
0.0.0.0 advisor.api.2gis.ru
0.0.0.0 telemetry.api.2kcoretech.online
0.0.0.0 s0qa.2mdn.net
0.0.0.0 refer.2ndswing.com
0.0.0.0 2o7.net
0.0.0.0 www.2o7.net
0.0.0.0 2waky.com
0.0.0.0 www.2waky.com
0.0.0.0 322ffbbc7c1b312c2f9d942f20422f8d.com
0.0.0.0 www.322ffbbc7c1b312c2f9d942f20422f8d.com
0.0.0.0 s.360.cn
0.0.0.0 shouji.360.cn
0.0.0.0 static-alias-1.360buyimg.com
0.0.0.0 mclean.cloud.360safe.com
0.0.0.0 mclean.uk.cloud.360safe.com
0.0.0.0 mvconf.uk.cloud.360safe.com
0.0.0.0 gtrack.365economist.com
0.0.0.0 track.365economist.com
0.0.0.0 3cinteractive.com
0.0.0.0 www.3cinteractive.com
0.0.0.0 tracking.3ds.com
0.0.0.0 www2.3dsystems.com
0.0.0.0 3ec9b600789b3bacf2c72ebae142a9c3.net
0.0.0.0 www.3ec9b600789b3bacf2c72ebae142a9c3.net
0.0.0.0 3gmimo.com
0.0.0.0 www.3gmimo.com
0.0.0.0 sc.3xdb.com
0.0.0.0 45tu1c0.com
0.0.0.0 a.4am.ch
0.0.0.0 smetric.4imprint.com
0.0.0.0 azmatomo.service.4matnetworks.com
0.0.0.0 cdn.4patientcare.com
0.0.0.0 share.4patriots.com
0.0.0.0 share.4wheelparts.com
0.0.0.0 4wmarketplace.com
0.0.0.0 www.4wmarketplace.com
0.0.0.0 abroad-ad.kingsoft-office-service.com.dns.4wps.net
0.0.0.0 51.la
0.0.0.0 www.51.la
0.0.0.0 51yes.com
0.0.0.0 www.51yes.com
0.0.0.0 520ktatami.com
