# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 07 Dez 2022 08:58 UTC
# Version: 2022.1207.0858.10
# Syntax: Hosts
# Domains: 3040
#
0.0.0.0 1-1ads.com
0.0.0.0 www.1-1ads.com
0.0.0.0 1010data.com
0.0.0.0 www.1010data.com
0.0.0.0 statistic.live.126.net
0.0.0.0 smetrics.1800contacts.com
0.0.0.0 1push.io
0.0.0.0 t.1und1.de
0.0.0.0 247.ai
0.0.0.0 www.247.ai
0.0.0.0 gtrack.247mirror.com
0.0.0.0 24coinix.com
0.0.0.0 www.24coinix.com
0.0.0.0 smetrics.24hourfitness.com
0.0.0.0 24support.cc
0.0.0.0 26sgmin39.de
0.0.0.0 www.26sgmin39.de
0.0.0.0 2a4snhmtm.de
0.0.0.0 www.2a4snhmtm.de
0.0.0.0 advisor.api.2gis.ru
0.0.0.0 telemetry.api.2kcoretech.online
0.0.0.0 102.112.2o7.net
0.0.0.0 oracle.112.2o7.net
0.0.0.0 prisacom.112.2o7.net
0.0.0.0 360in.com
0.0.0.0 www.360in.com
0.0.0.0 gtrack.365economist.com
0.0.0.0 track.365economist.com
0.0.0.0 sc.3xdb.com
0.0.0.0 4ads.io
0.0.0.0 www.4ads.io
0.0.0.0 4armn.com
0.0.0.0 4wmarketplace.com
0.0.0.0 www.4wmarketplace.com
0.0.0.0 53244ds.xyz
0.0.0.0 www.53244ds.xyz
0.0.0.0 ads.54646.co
0.0.0.0 5a524551faffc9d5ed5b0f9fb38b5db813cb6ae2946fee336b218ab9.com
0.0.0.0 www.5a524551faffc9d5ed5b0f9fb38b5db813cb6ae2946fee336b218ab9.com
0.0.0.0 5min.com
0.0.0.0 www.5min.com
0.0.0.0 65twenty.com
0.0.0.0 www.65twenty.com
0.0.0.0 6sense.com
0.0.0.0 www.6sense.com
0.0.0.0 7e1e8f3eba.com
0.0.0.0 29dddc2119.7e1e8f3eba.com
0.0.0.0 8digits.com
0.0.0.0 www.8digits.com
0.0.0.0 997ad.xyz
0.0.0.0 api.997ad.xyz
0.0.0.0 www.997ad.xyz
0.0.0.0 9mediaonline.com
0.0.0.0 www.9mediaonline.com
0.0.0.0 a1webstats.com
0.0.0.0 www.a1webstats.com
0.0.0.0 bugsnag-event.monitor.core.app.alexa.a2z.com
0.0.0.0 insights.video.a2z.com
0.0.0.0 new-telemetry.insights.video.a2z.com
0.0.0.0 eu-central-1.new-telemetry.insights.video.a2z.com
0.0.0.0 eu-west-1.new-telemetry.insights.video.a2z.com
0.0.0.0 us-east-1.new-telemetry.insights.video.a2z.com
0.0.0.0 us-east-2.new-telemetry.insights.video.a2z.com
0.0.0.0 us-west-2.new-telemetry.insights.video.a2z.com
0.0.0.0 telemetry.insights.video.a2z.com
0.0.0.0 global.telemetry.insights.video.a2z.com
0.0.0.0 a3cloud.net
0.0.0.0 www.a3cloud.net
0.0.0.0 r.aachener-nachrichten.de
0.0.0.0 t.aachener-nachrichten.de
0.0.0.0 r.aachener-zeitung.de
0.0.0.0 t.aachener-zeitung.de
0.0.0.0 aarki.net
0.0.0.0 www.aarki.net
0.0.0.0 aatkit.com
0.0.0.0 abbaspc.net
0.0.0.0 www.abbaspc.net
0.0.0.0 t.aboutyou.de
