# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 19 Nov 2022 01:43 UTC
# Version: 2022.1119.0143.47
# Syntax: Hosts
# Domains: 4064
#
0.0.0.0 03f128fb44.com
0.0.0.0 1000mercis.com
0.0.0.0 www.1000mercis.com
0.0.0.0 1010data.com
0.0.0.0 www.1010data.com
0.0.0.0 statistic.live.126.net
0.0.0.0 ad.12dt.com
0.0.0.0 smetrics.1800contacts.com
0.0.0.0 1push.io
0.0.0.0 t.1und1.de
0.0.0.0 207.net
0.0.0.0 www.207.net
0.0.0.0 247.ai
0.0.0.0 www.247.ai
0.0.0.0 247-inc.com
0.0.0.0 247-inc.net
0.0.0.0 www.247-inc.com
0.0.0.0 www.247-inc.net
0.0.0.0 247inc.net
0.0.0.0 24coinix.com
0.0.0.0 www.24coinix.com
0.0.0.0 smetrics.24hourfitness.com
0.0.0.0 24support.cc
0.0.0.0 26sgmin39.de
0.0.0.0 www.26sgmin39.de
0.0.0.0 2a4snhmtm.de
0.0.0.0 www.2a4snhmtm.de
0.0.0.0 advisor.api.2gis.ru
0.0.0.0 telemetry.api.2kcoretech.online
0.0.0.0 2nyan.org
0.0.0.0 www.2nyan.org
0.0.0.0 2o7.net
0.0.0.0 www.2o7.net
0.0.0.0 360track.io
0.0.0.0 www.360track.io
0.0.0.0 gtrack.365economist.com
0.0.0.0 track.365economist.com
0.0.0.0 sc.3xdb.com
0.0.0.0 45tu1c0.com
0.0.0.0 smetrics.48.ie
0.0.0.0 4armn.com
0.0.0.0 4ee03689e6.com
0.0.0.0 www.4ee03689e6.com
0.0.0.0 4wmarketplace.com
0.0.0.0 www.4wmarketplace.com
0.0.0.0 51.la
0.0.0.0 www.51.la
0.0.0.0 51yes.com
0.0.0.0 www.51yes.com
0.0.0.0 53244ds.xyz
0.0.0.0 www.53244ds.xyz
0.0.0.0 58dac16e7b2c86c19cfe48914a6e8fcdac9ae06fe5cf53369beaa45b.com
0.0.0.0 www.58dac16e7b2c86c19cfe48914a6e8fcdac9ae06fe5cf53369beaa45b.com
0.0.0.0 5a524551faffc9d5ed5b0f9fb38b5db813cb6ae2946fee336b218ab9.com
0.0.0.0 www.5a524551faffc9d5ed5b0f9fb38b5db813cb6ae2946fee336b218ab9.com
0.0.0.0 5min.com
0.0.0.0 www.5min.com
0.0.0.0 65twenty.com
0.0.0.0 www.65twenty.com
0.0.0.0 6sense.com
0.0.0.0 www.6sense.com
0.0.0.0 7e1e8f3eba.com
0.0.0.0 29dddc2119.7e1e8f3eba.com
0.0.0.0 7e7574cea0.com
0.0.0.0 www.7e7574cea0.com
0.0.0.0 8392c6e79df6ad8a3ab1fa972ec327855198c2d4cdf46aacc93d0c76.com
0.0.0.0 www.8392c6e79df6ad8a3ab1fa972ec327855198c2d4cdf46aacc93d0c76.com
0.0.0.0 843acfbeb0.com
0.0.0.0 www.843acfbeb0.com
0.0.0.0 89rscocasf.ru
0.0.0.0 978ea72276.com
0.0.0.0 997ad.xyz
0.0.0.0 api.997ad.xyz
0.0.0.0 www.997ad.xyz
0.0.0.0 9mediaonline.com
0.0.0.0 www.9mediaonline.com
0.0.0.0 9nl.com
0.0.0.0 www.9nl.com
0.0.0.0 a1webstats.com
0.0.0.0 www.a1webstats.com
0.0.0.0 bugsnag-event.monitor.core.app.alexa.a2z.com
0.0.0.0 insights.video.a2z.com
0.0.0.0 new-telemetry.insights.video.a2z.com
0.0.0.0 eu-central-1.new-telemetry.insights.video.a2z.com
0.0.0.0 eu-west-1.new-telemetry.insights.video.a2z.com
0.0.0.0 us-east-1.new-telemetry.insights.video.a2z.com
0.0.0.0 us-east-2.new-telemetry.insights.video.a2z.com
0.0.0.0 us-west-2.new-telemetry.insights.video.a2z.com
0.0.0.0 telemetry.insights.video.a2z.com
0.0.0.0 global.telemetry.insights.video.a2z.com
0.0.0.0 r.aachener-nachrichten.de
0.0.0.0 t.aachener-nachrichten.de
0.0.0.0 r.aachener-zeitung.de
0.0.0.0 t.aachener-zeitung.de
0.0.0.0 abbaspc.net
0.0.0.0 www.abbaspc.net
0.0.0.0 t.aboutyou.de
0.0.0.0 cb-telemetry.academicmerit.com
0.0.0.0 acadiaanalytics.com
0.0.0.0 smetrics.accaglobal.com
0.0.0.0 api.action-media.ru
0.0.0.0 dm.action-media.ru
0.0.0.0 smetrics.active.com
0.0.0.0 active-agent.com
0.0.0.0 www.active-agent.com
0.0.0.0 smetrics.activecommunities.com
0.0.0.0 activeconversion.com
0.0.0.0 www.activeconversion.com
0.0.0.0 ad-cdn.name
0.0.0.0 www.ad-cdn.name
0.0.0.0 analytics.si-p.adac.de
0.0.0.0 adactive.cz
0.0.0.0 www.adactive.cz
0.0.0.0 adage.com
0.0.0.0 www.adage.com
0.0.0.0 adblender.ru
0.0.0.0 www.adblender.ru
0.0.0.0 adbrn.com
