# Title: HaGeZi's Personal DNS Blocklist
# Description: My personal blocklist, an extension for known blocklists. Blocks ads, trackers, native device trackers, badware and more. Not intended to be used as a standalone blocklist, it serves as a addition for other blocklists!
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 23 Nov 2022 01:22 UTC
# Version: 2022.1123.0122.29
# Syntax: Hosts
# Domains: 14136
#
0.0.0.0 000webhost.com
0.0.0.0 www.000webhost.com
0.0.0.0 0a0074066c49886a39b5a3072582f5d6.net
0.0.0.0 ns1.0a0074066c49886a39b5a3072582f5d6.net
0.0.0.0 ns10.0a0074066c49886a39b5a3072582f5d6.net
0.0.0.0 www.0a0074066c49886a39b5a3072582f5d6.net
0.0.0.0 1122trc.com
0.0.0.0 www.1122trc.com
0.0.0.0 statistic.live.126.net
0.0.0.0 ad.12dt.com
0.0.0.0 17173.com
0.0.0.0 www.17173.com
0.0.0.0 smetrics.1800contacts.com
0.0.0.0 18video-on.com
0.0.0.0 www.18video-on.com
0.0.0.0 1push.io
0.0.0.0 1rx.io
0.0.0.0 east-s2s.1rx.io
0.0.0.0 eu-s2s.1rx.io
0.0.0.0 www.1rx.io
0.0.0.0 1ting.com
0.0.0.0 www.1ting.com
0.0.0.0 t.1und1.de
0.0.0.0 info.2020spaces.com
0.0.0.0 207.net
0.0.0.0 www.207.net
0.0.0.0 promo.20bet.partners
0.0.0.0 2288.org
0.0.0.0 www.2288.org
0.0.0.0 2345.com
0.0.0.0 www.2345.com
0.0.0.0 247.ai
0.0.0.0 www.247.ai
0.0.0.0 247-inc.net
0.0.0.0 app.247-inc.net
0.0.0.0 integrate.app.247-inc.net
0.0.0.0 assist.247-inc.net
0.0.0.0 ca.assist.247-inc.net
0.0.0.0 cap1enterprise.ca.assist.247-inc.net
0.0.0.0 columbia.ca.assist.247-inc.net
0.0.0.0 vs.assist.247-inc.net
0.0.0.0 home.247-inc.net
0.0.0.0 sjc02.247-inc.net
0.0.0.0 target-static.247-inc.net
0.0.0.0 target-web.247-inc.net
0.0.0.0 tie.247-inc.net
0.0.0.0 api.wip.247-inc.net
0.0.0.0 assist.wip.247-inc.net
0.0.0.0 ca.assist.wip.247-inc.net
0.0.0.0 cap1enterprise.ca.assist.wip.247-inc.net
0.0.0.0 columbia.ca.assist.wip.247-inc.net
0.0.0.0 pxoe.wip.247-inc.net
0.0.0.0 integrate.pxoe.wip.247-inc.net
0.0.0.0 www.247-inc.net
0.0.0.0 gtrack.247mirror.com
0.0.0.0 24coinix.com
0.0.0.0 www.24coinix.com
0.0.0.0 smetrics.24hourfitness.com
0.0.0.0 24smi.info
0.0.0.0 24smi.net
0.0.0.0 ex10.24smi.info
0.0.0.0 ex11.24smi.info
0.0.0.0 ssp10.24smi.net
0.0.0.0 ssp11.24smi.net
0.0.0.0 www.24smi.info
0.0.0.0 www.24smi.net
0.0.0.0 24support.cc
0.0.0.0 vid.24ur.com
0.0.0.0 26sgmin39.de
0.0.0.0 www.26sgmin39.de
0.0.0.0 2a4snhmtm.de
0.0.0.0 www.2a4snhmtm.de
0.0.0.0 2cnt.net
0.0.0.0 c4ads.2cnt.net
0.0.0.0 c5firetv.2cnt.net
0.0.0.0 canal-ecuavisa.2cnt.net
0.0.0.0 makodesktop.2cnt.net
0.0.0.0 nmonpoendpoint.2cnt.net
0.0.0.0 nmortlendpoint.2cnt.net
0.0.0.0 nmotalpaendpoint.2cnt.net
0.0.0.0 prolitteris.2cnt.net
0.0.0.0 pl01.prolitteris.2cnt.net
0.0.0.0 pl02.prolitteris.2cnt.net
0.0.0.0 skyios.2cnt.net
0.0.0.0 ssl-c4dotcom.2cnt.net
0.0.0.0 ssl-c4firetv.2cnt.net
0.0.0.0 ssl-makocustom.2cnt.net
0.0.0.0 vgwort-de.2cnt.net
0.0.0.0 1und1.vgwort-de.2cnt.net
0.0.0.0 bild.vgwort-de.2cnt.net
0.0.0.0 faz.vgwort-de.2cnt.net
0.0.0.0 n-tv.vgwort-de.2cnt.net
0.0.0.0 slb-vgwort-de-pool01.vgwort-de.2cnt.net
0.0.0.0 slb-vgwort-de-pool02.vgwort-de.2cnt.net
0.0.0.0 slb-vgwort-de-pool03.vgwort-de.2cnt.net
0.0.0.0 spiegel.vgwort-de.2cnt.net
0.0.0.0 springer.vgwort-de.2cnt.net
0.0.0.0 ssl-econa.vgwort-de.2cnt.net
0.0.0.0 ssl-focus.vgwort-de.2cnt.net
